image_path,label
data/new_dataset/spectrograms/british_common_voice_en_206988.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_622.png,american
data/new_dataset/spectrograms/british_common_voice_en_20714603.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20284747.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_32308537.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_173645.png,american
data/new_dataset/spectrograms/american_common_voice_en_37860850.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_19692582.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_22161093.png,british
data/new_dataset/spectrograms/american_common_voice_en_38783375.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_199563.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_655356.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_137658.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_653430.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_19741664.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17285005.png,british
data/new_dataset/spectrograms/american_common_voice_en_278099.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_683899.png,american
data/new_dataset/spectrograms/british_common_voice_en_20519329.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_21957462.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_195936.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_245016.png,american
data/new_dataset/spectrograms/british_common_voice_en_17881198.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_27278657.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_37564526.png,british
data/new_dataset/spectrograms/american_common_voice_en_19951089.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_16047336.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18054433.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_622862.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18176604.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_24040621.png,american
data/new_dataset/spectrograms/american_common_voice_en_35225391.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_36878121.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32647745.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17388896.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18114185.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32704277.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_27863854.png,british
data/new_dataset/spectrograms/american_common_voice_en_96803.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_31525324.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_18147098.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_19617306.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_21953540.png,american
data/new_dataset/spectrograms/british_common_voice_en_24456254.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_23960795.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_485659.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_33572626.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_117657.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_26987570.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_644783.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_18437549.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_22063875.png,american
data/new_dataset/spectrograms/british_common_voice_en_19317306.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_35729066.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_26951261.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_515691.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_17893134.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20283149.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_207517.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_96219.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20149373.png,british
data/new_dataset/spectrograms/american_common_voice_en_31923121.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_70772.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_598633.png,british
data/new_dataset/spectrograms/american_common_voice_en_32377704.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20242644.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_378929.png,british
data/new_dataset/spectrograms/british_common_voice_en_18768326.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17259970.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_18256408.png,american
data/new_dataset/spectrograms/american_common_voice_en_563561.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17273958.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_570621.png,american
data/new_dataset/spectrograms/american_common_voice_en_519194.png,american
data/new_dataset/spectrograms/american_common_voice_en_186346.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32866429.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17264825.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_32110234.png,american
data/new_dataset/spectrograms/american_common_voice_en_32648900.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18984851.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_22412.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_163196.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_17258611.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_629771.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_21916103.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_35002902.png,british
data/new_dataset/spectrograms/british_common_voice_en_23807013.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_25262582.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_209826.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_1089345.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18147098.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32641377.png,american
data/new_dataset/spectrograms/american_common_voice_en_36884189.png,american
data/new_dataset/spectrograms/american_common_voice_en_117751.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_22030530.png,american
data/new_dataset/spectrograms/american_common_voice_en_11150135.png,american
data/new_dataset/spectrograms/american_common_voice_en_17668576.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_39644820.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_30206425.png,american
data/new_dataset/spectrograms/american_common_voice_en_39353057.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_37892998.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_26961035.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_82568.png,american
data/new_dataset/spectrograms/british_common_voice_en_37172513.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_4404472.png,british
data/new_dataset/spectrograms/american_common_voice_en_25318124.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18045099.png,british
data/new_dataset/spectrograms/american_common_voice_en_685542.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_37863138.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_24987870.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17340739.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_19863518.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_19603717.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_117442.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_25673241.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_32804718.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_13539.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_609993.png,american
data/new_dataset/spectrograms/british_common_voice_en_28522166.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_578674.png,american
data/new_dataset/spectrograms/british_common_voice_en_105902.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20591223.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_176372.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19612254.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_35088742.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_33322041.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_694871.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_606261.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_37870005.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_39570841.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_558010.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_24299294.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_38557391.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19679200.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18377390.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32229010.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_39718813.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20149373.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19641425.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_208915.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_23841605.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_31302006.png,american
data/new_dataset/spectrograms/american_common_voice_en_184150.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18586345.png_nosy.png,british
