image_path,label
data/dataset/spectograms/british_common_voice_en_19633775_002_in_a.png,british
data/dataset/spectograms/british_common_voice_en_23913532_009_is_3.png,british
data/dataset/spectograms/other_common_voice_en_90919_004_and_you.png,other
data/dataset/spectograms/british_common_voice_en_694182_005_dot.png,british
data/dataset/spectograms/british_common_voice_en_37157050_000_In_Ottawa.png,british
data/dataset/spectograms/other_common_voice_en_104096_005_six.png,other
data/dataset/spectograms/american_common_voice_en_37643263_000_Additionally.png,american
data/dataset/spectograms/american_common_voice_en_19722735_000_The_tangent.png,american
data/dataset/spectograms/british_common_voice_en_17386093_001_I_get.png,british
data/dataset/spectograms/other_common_voice_en_31326822_001_regions.png,other
data/dataset/spectograms/other_common_voice_en_124979_002_into.png,other
data/dataset/spectograms/american_common_voice_en_86594_001_eleven.png,american
data/dataset/spectograms/american_common_voice_en_32111456_002_Mt.png,american
data/dataset/spectograms/british_common_voice_en_39985908_004_stops.png,british
data/dataset/spectograms/other_common_voice_en_191668_002_been.png,other
data/dataset/spectograms/british_common_voice_en_18365696_001_the_cross.png,british
data/dataset/spectograms/british_common_voice_en_39964_001_is.png,british
data/dataset/spectograms/british_common_voice_en_23734510_001_is_a.png,british
data/dataset/spectograms/american_common_voice_en_27725986_005_a_warning.png,american
data/dataset/spectograms/american_common_voice_en_32190328_005_schools.png,american
data/dataset/spectograms/american_common_voice_en_22063875_000_eight_United.png,american
data/dataset/spectograms/british_common_voice_en_27409127_000_Hoffman.png,british
data/dataset/spectograms/other_common_voice_en_31199_009_business.png,other
data/dataset/spectograms/american_common_voice_en_32813409_005_in_age.png,american
data/dataset/spectograms/american_common_voice_en_75699_000_I_have.png,american
data/dataset/spectograms/american_common_voice_en_36434776_000_After.png,american
data/dataset/spectograms/american_common_voice_en_390314_004_a_program.png,american
data/dataset/spectograms/american_common_voice_en_191196_005_and_a.png,american
data/dataset/spectograms/american_common_voice_en_530096_005_felt.png,american
data/dataset/spectograms/other_common_voice_en_18225025_003_escalator.png,other
data/dataset/spectograms/other_common_voice_en_39999000_005_guitarist.png,other
data/dataset/spectograms/british_common_voice_en_20535635_003_as_one.png,british
data/dataset/spectograms/british_common_voice_en_21766116_008_Ferris.png,british
data/dataset/spectograms/american_common_voice_en_31863747_001_known.png,american
data/dataset/spectograms/british_common_voice_en_21093292_006_were_truly.png,british
data/dataset/spectograms/other_common_voice_en_71786_001_find.png,other
data/dataset/spectograms/other_common_voice_en_21898_001_impatient.png,other
data/dataset/spectograms/other_common_voice_en_663679_007_made.png,other
data/dataset/spectograms/british_common_voice_en_177711_001_about.png,british
data/dataset/spectograms/american_common_voice_en_37388582_001_Shadows.png,american
data/dataset/spectograms/british_common_voice_en_18894712_002_has_a.png,british
data/dataset/spectograms/american_common_voice_en_37433497_004_the_basketball.png,american
data/dataset/spectograms/other_common_voice_en_88786_002_around.png,other
data/dataset/spectograms/american_common_voice_en_28038510_004_widely.png,american
data/dataset/spectograms/other_common_voice_en_602401_000_I.png,other
data/dataset/spectograms/american_common_voice_en_32641533_002_carrier.png,american
data/dataset/spectograms/british_common_voice_en_17748766_000_So.png,british
data/dataset/spectograms/other_common_voice_en_17561641_005_in_Germany.png,other
data/dataset/spectograms/british_common_voice_en_34889999_000_There.png,british
data/dataset/spectograms/other_common_voice_en_18543_004_was.png,other
data/dataset/spectograms/american_common_voice_en_558314_001_we_were.png,american
data/dataset/spectograms/british_common_voice_en_18878440_009_rum_and.png,british
data/dataset/spectograms/other_common_voice_en_67713_009_forward.png,other
data/dataset/spectograms/other_common_voice_en_16451_005_selling.png,other
data/dataset/spectograms/british_common_voice_en_19664829_005_of_disaster.png,british
data/dataset/spectograms/other_common_voice_en_73907_003_have_been.png,other
data/dataset/spectograms/other_common_voice_en_13709_004_the_life.png,other
data/dataset/spectograms/american_common_voice_en_36829547_002_regularly.png,american
data/dataset/spectograms/other_common_voice_en_22305767_004_the_painter.png,other
data/dataset/spectograms/american_common_voice_en_30576312_003_use.png,american
data/dataset/spectograms/other_common_voice_en_24600_002_and_let.png,other
data/dataset/spectograms/other_common_voice_en_31672_000_Hundreds.png,other
data/dataset/spectograms/british_common_voice_en_25315625_002_we_have.png,british
data/dataset/spectograms/british_common_voice_en_20315905_004_began.png,british
data/dataset/spectograms/american_common_voice_en_39577672_006_the_mold.png,american
data/dataset/spectograms/american_common_voice_en_39804464_005_London.png,american
data/dataset/spectograms/british_common_voice_en_40112589_006_Flowers.png,british
data/dataset/spectograms/american_common_voice_en_33243051_004_College.png,american
data/dataset/spectograms/british_common_voice_en_31693316_008_articles.png,british
data/dataset/spectograms/other_common_voice_en_31883847_003_clone.png,other
data/dataset/spectograms/british_common_voice_en_28296695_003_ancient.png,british
data/dataset/spectograms/american_common_voice_en_30698862_007_Ulyanovsk.png,american
data/dataset/spectograms/american_common_voice_en_39868176_003_the_only.png,american
data/dataset/spectograms/british_common_voice_en_18647651_001_the_words.png,british
data/dataset/spectograms/other_common_voice_en_59297_003_Sahara.png,other
data/dataset/spectograms/other_common_voice_en_2665_000_About.png,other
data/dataset/spectograms/other_common_voice_en_517730_002_to_my.png,other
data/dataset/spectograms/other_common_voice_en_504_000_The_boy.png,other
data/dataset/spectograms/american_common_voice_en_26159642_003_known.png,american
data/dataset/spectograms/other_common_voice_en_54052_000_The_loafers.png,other
data/dataset/spectograms/other_common_voice_en_26674_000_And.png,other
data/dataset/spectograms/american_common_voice_en_10763_006_matter.png,american
data/dataset/spectograms/british_common_voice_en_26993421_000_Marriott.png,british
data/dataset/spectograms/other_common_voice_en_17015_004_at_the.png,other
data/dataset/spectograms/american_common_voice_en_34011944_002_Dunne.png,american
data/dataset/spectograms/british_common_voice_en_23801877_008_twin.png,british
data/dataset/spectograms/other_common_voice_en_71184_005_scattered.png,other
data/dataset/spectograms/other_common_voice_en_36536_009_becomes.png,other
data/dataset/spectograms/other_common_voice_en_18556_004_sky.png,other
data/dataset/spectograms/american_common_voice_en_178402_001_so.png,american
data/dataset/spectograms/british_common_voice_en_23332858_000_He_could.png,british
data/dataset/spectograms/british_common_voice_en_17249848_001_beer_has.png,british
data/dataset/spectograms/american_common_voice_en_487076_008_of_plane.png,american
data/dataset/spectograms/american_common_voice_en_25457905_006_fantasy.png,american
data/dataset/spectograms/british_common_voice_en_244926_002_say_nothing.png,british
data/dataset/spectograms/british_common_voice_en_32691777_005_Amr.png,british
data/dataset/spectograms/british_common_voice_en_23776528_007_varies.png,british
data/dataset/spectograms/british_common_voice_en_539577_003_within.png,british
data/dataset/spectograms/british_common_voice_en_21102161_011_libraries.png,british
data/dataset/spectograms/british_common_voice_en_31590368_001_is_an.png,british
data/dataset/spectograms/other_common_voice_en_35343905_005_citizens.png,other
data/dataset/spectograms/american_common_voice_en_24240_002_day_he.png,american
data/dataset/spectograms/other_common_voice_en_26973929_002_named.png,other
data/dataset/spectograms/british_common_voice_en_37971619_004_that_came.png,british
data/dataset/spectograms/other_common_voice_en_37991121_001_parentage.png,other
data/dataset/spectograms/american_common_voice_en_18241433_001_makes.png,american
data/dataset/spectograms/american_common_voice_en_631742_006_it_did.png,american
data/dataset/spectograms/british_common_voice_en_32836477_002_working.png,british
data/dataset/spectograms/british_common_voice_en_19664829_003_was.png,british
data/dataset/spectograms/british_common_voice_en_19735767_005_the_hitherto.png,british
data/dataset/spectograms/british_common_voice_en_25942309_002_the_monster.png,british
data/dataset/spectograms/other_common_voice_en_15234_000_And_the.png,other
data/dataset/spectograms/other_common_voice_en_93281_006_because.png,other
data/dataset/spectograms/other_common_voice_en_54061_002_that_I.png,other
data/dataset/spectograms/british_common_voice_en_39574984_000_She_chronicles.png,british
data/dataset/spectograms/other_common_voice_en_570699_001_such_a.png,other
data/dataset/spectograms/british_common_voice_en_123333_005_mining.png,british
data/dataset/spectograms/other_common_voice_en_20285875_005_number.png,other
data/dataset/spectograms/other_common_voice_en_170359_006_circular.png,other
data/dataset/spectograms/british_common_voice_en_25873181_007_American.png,british
data/dataset/spectograms/american_common_voice_en_16128_000_I_don't.png,american
data/dataset/spectograms/british_common_voice_en_22964171_004_class.png,british
data/dataset/spectograms/british_common_voice_en_40187179_003_2.png,british
data/dataset/spectograms/british_common_voice_en_25254052_004_program.png,british
data/dataset/spectograms/american_common_voice_en_49461_000_He_waited.png,american
data/dataset/spectograms/british_common_voice_en_633412_007_it_3.png,british
data/dataset/spectograms/other_common_voice_en_8600_004_the_city.png,other
data/dataset/spectograms/british_common_voice_en_62499_008_in_the.png,british
data/dataset/spectograms/american_common_voice_en_140202_003_Salem.png,american
data/dataset/spectograms/american_common_voice_en_102595_010_and.png,american
data/dataset/spectograms/american_common_voice_en_513838_000_I_am.png,american
data/dataset/spectograms/other_common_voice_en_106942_003_the_two.png,other
data/dataset/spectograms/british_common_voice_en_214857_001_aligned.png,british
data/dataset/spectograms/other_common_voice_en_18330663_002_be_needed.png,other
data/dataset/spectograms/american_common_voice_en_17913739_002_she.png,american
data/dataset/spectograms/american_common_voice_en_35001865_008_Jordan's.png,american
data/dataset/spectograms/american_common_voice_en_96803_001_morning.png,american
data/dataset/spectograms/british_common_voice_en_22349914_003_members.png,british
data/dataset/spectograms/american_common_voice_en_20226525_000_They_enjoyed.png,american
data/dataset/spectograms/american_common_voice_en_34920783_000_Mars.png,american
data/dataset/spectograms/british_common_voice_en_600880_003_idea.png,british
data/dataset/spectograms/british_common_voice_en_42498572_003_be_safely.png,british
data/dataset/spectograms/american_common_voice_en_39013308_003_of_swords.png,american
data/dataset/spectograms/british_common_voice_en_603259_003_were_already.png,british
