image_path,label
data/new_dataset/spectrograms/american_common_voice_en_18071550.png,american
data/new_dataset/spectrograms/american_common_voice_en_184547.png,american
data/new_dataset/spectrograms/american_common_voice_en_19808641.png,american
data/new_dataset/spectrograms/british_common_voice_en_32787492.png,british
data/new_dataset/spectrograms/british_common_voice_en_20322939.png,british
data/new_dataset/spectrograms/british_common_voice_en_19705523.png,british
data/new_dataset/spectrograms/british_common_voice_en_23880378.png,british
data/new_dataset/spectrograms/british_common_voice_en_38192591.png,british
data/new_dataset/spectrograms/american_common_voice_en_30350124.png,american
data/new_dataset/spectrograms/british_common_voice_en_21927834.png,british
data/new_dataset/spectrograms/american_common_voice_en_19934117.png,american
data/new_dataset/spectrograms/british_common_voice_en_37346408.png,british
data/new_dataset/spectrograms/american_common_voice_en_56119.png,american
data/new_dataset/spectrograms/british_common_voice_en_17265145.png,british
data/new_dataset/spectrograms/british_common_voice_en_26960130.png,british
data/new_dataset/spectrograms/british_common_voice_en_636427.png,british
data/new_dataset/spectrograms/american_common_voice_en_17985667.png,american
data/new_dataset/spectrograms/american_common_voice_en_118721.png,american
data/new_dataset/spectrograms/british_common_voice_en_20506396.png,british
data/new_dataset/spectrograms/american_common_voice_en_39593134.png,american
data/new_dataset/spectrograms/british_common_voice_en_38302413.png,british
data/new_dataset/spectrograms/british_common_voice_en_22174432.png,british
data/new_dataset/spectrograms/british_common_voice_en_684086.png,british
data/new_dataset/spectrograms/british_common_voice_en_25181959.png,british
data/new_dataset/spectrograms/american_common_voice_en_26591302.png,american
data/new_dataset/spectrograms/british_common_voice_en_696683.png,british
data/new_dataset/spectrograms/british_common_voice_en_8126998.png,british
data/new_dataset/spectrograms/british_common_voice_en_30699821.png,british
data/new_dataset/spectrograms/american_common_voice_en_28536767.png,american
data/new_dataset/spectrograms/british_common_voice_en_25773895.png,british
data/new_dataset/spectrograms/british_common_voice_en_37025529.png,british
data/new_dataset/spectrograms/american_common_voice_en_18823701.png,american
data/new_dataset/spectrograms/british_common_voice_en_21940933.png,british
data/new_dataset/spectrograms/american_common_voice_en_35587176.png,american
data/new_dataset/spectrograms/british_common_voice_en_26660708.png,british
data/new_dataset/spectrograms/american_common_voice_en_23547156.png,american
data/new_dataset/spectrograms/american_common_voice_en_13212892.png,american
data/new_dataset/spectrograms/american_common_voice_en_17269476.png,american
data/new_dataset/spectrograms/british_common_voice_en_39584281.png,british
data/new_dataset/spectrograms/british_common_voice_en_37564487.png,british
data/new_dataset/spectrograms/british_common_voice_en_20429819.png,british
data/new_dataset/spectrograms/american_common_voice_en_17366811.png,american
data/new_dataset/spectrograms/american_common_voice_en_28065609.png,american
data/new_dataset/spectrograms/british_common_voice_en_29925916.png,british
data/new_dataset/spectrograms/american_common_voice_en_33074767.png,american
data/new_dataset/spectrograms/american_common_voice_en_60454.png,american
data/new_dataset/spectrograms/american_common_voice_en_32641067.png,american
data/new_dataset/spectrograms/british_common_voice_en_533200.png,british
data/new_dataset/spectrograms/american_common_voice_en_18708733.png,american
data/new_dataset/spectrograms/british_common_voice_en_17276476.png,british
data/new_dataset/spectrograms/american_common_voice_en_22045143.png,american
data/new_dataset/spectrograms/american_common_voice_en_18125272.png,american
data/new_dataset/spectrograms/american_common_voice_en_36523837.png,american
data/new_dataset/spectrograms/british_common_voice_en_17385851.png,british
data/new_dataset/spectrograms/american_common_voice_en_32354149.png,american
data/new_dataset/spectrograms/american_common_voice_en_26997512.png,american
data/new_dataset/spectrograms/american_common_voice_en_19772643.png,american
data/new_dataset/spectrograms/american_common_voice_en_39585445.png,american
data/new_dataset/spectrograms/british_common_voice_en_88453.png,british
data/new_dataset/spectrograms/british_common_voice_en_675460.png,british
data/new_dataset/spectrograms/american_common_voice_en_25659492.png,american
data/new_dataset/spectrograms/british_common_voice_en_24885342.png,british
data/new_dataset/spectrograms/american_common_voice_en_38281180.png,american
data/new_dataset/spectrograms/american_common_voice_en_17281070.png,american
data/new_dataset/spectrograms/american_common_voice_en_36694208.png,american
data/new_dataset/spectrograms/british_common_voice_en_509228.png,british
data/new_dataset/spectrograms/british_common_voice_en_26496259.png,british
data/new_dataset/spectrograms/british_common_voice_en_20236513.png,british
data/new_dataset/spectrograms/american_common_voice_en_17266326.png,american
data/new_dataset/spectrograms/british_common_voice_en_661611.png,british
data/new_dataset/spectrograms/american_common_voice_en_30676804.png,american
data/new_dataset/spectrograms/american_common_voice_en_17268106.png,american
data/new_dataset/spectrograms/american_common_voice_en_682061.png,american
data/new_dataset/spectrograms/american_common_voice_en_40090233.png,american
data/new_dataset/spectrograms/british_common_voice_en_17147584.png,british
data/new_dataset/spectrograms/american_common_voice_en_40181315.png,american
data/new_dataset/spectrograms/british_common_voice_en_25433636.png,british
data/new_dataset/spectrograms/british_common_voice_en_186310.png,british
data/new_dataset/spectrograms/british_common_voice_en_18768326.png,british
data/new_dataset/spectrograms/british_common_voice_en_27167084.png,british
data/new_dataset/spectrograms/british_common_voice_en_17818464.png,british
data/new_dataset/spectrograms/american_common_voice_en_18332370.png,american
data/new_dataset/spectrograms/american_common_voice_en_28932865.png,american
data/new_dataset/spectrograms/american_common_voice_en_36436424.png,american
data/new_dataset/spectrograms/british_common_voice_en_21103537.png,british
data/new_dataset/spectrograms/british_common_voice_en_17333757.png,british
data/new_dataset/spectrograms/american_common_voice_en_17787550.png,american
data/new_dataset/spectrograms/british_common_voice_en_1131.png,british
data/new_dataset/spectrograms/british_common_voice_en_19397297.png,british
data/new_dataset/spectrograms/american_common_voice_en_31443724.png,american
data/new_dataset/spectrograms/american_common_voice_en_27686888.png,american
data/new_dataset/spectrograms/american_common_voice_en_38160769.png,american
data/new_dataset/spectrograms/american_common_voice_en_39466141.png,american
data/new_dataset/spectrograms/american_common_voice_en_20273565.png,american
data/new_dataset/spectrograms/british_common_voice_en_25427032.png,british
data/new_dataset/spectrograms/american_common_voice_en_18643606.png,american
data/new_dataset/spectrograms/british_common_voice_en_3422.png,british
data/new_dataset/spectrograms/british_common_voice_en_32655447.png,british
data/new_dataset/spectrograms/american_common_voice_en_32655507.png,american
data/new_dataset/spectrograms/american_common_voice_en_19769092.png,american
data/new_dataset/spectrograms/british_common_voice_en_26973431.png,british
data/new_dataset/spectrograms/american_common_voice_en_17269874.png,american
data/new_dataset/spectrograms/american_common_voice_en_25868740.png,american
data/new_dataset/spectrograms/american_common_voice_en_23929882.png,american
data/new_dataset/spectrograms/american_common_voice_en_17789.png,american
data/new_dataset/spectrograms/british_common_voice_en_18607200.png,british
data/new_dataset/spectrograms/american_common_voice_en_25219751.png,american
data/new_dataset/spectrograms/american_common_voice_en_522870.png,american
data/new_dataset/spectrograms/american_common_voice_en_18547302.png,american
data/new_dataset/spectrograms/american_common_voice_en_38637801.png,american
data/new_dataset/spectrograms/american_common_voice_en_19746574.png,american
data/new_dataset/spectrograms/american_common_voice_en_123615.png,american
data/new_dataset/spectrograms/british_common_voice_en_39603631.png,british
data/new_dataset/spectrograms/british_common_voice_en_625523.png,british
data/new_dataset/spectrograms/british_common_voice_en_17691725.png,british
data/new_dataset/spectrograms/american_common_voice_en_17268854.png,american
data/new_dataset/spectrograms/american_common_voice_en_21307368.png,american
data/new_dataset/spectrograms/american_common_voice_en_22319902.png,american
data/new_dataset/spectrograms/british_common_voice_en_17981489.png,british
data/new_dataset/spectrograms/british_common_voice_en_149307.png,british
data/new_dataset/spectrograms/american_common_voice_en_662276.png,american
data/new_dataset/spectrograms/american_common_voice_en_322482.png,american
data/new_dataset/spectrograms/british_common_voice_en_24475952.png,british
data/new_dataset/spectrograms/british_common_voice_en_22368725.png,british
data/new_dataset/spectrograms/american_common_voice_en_18597.png,american
data/new_dataset/spectrograms/american_common_voice_en_209236.png,american
data/new_dataset/spectrograms/british_common_voice_en_101017.png,british
data/new_dataset/spectrograms/british_common_voice_en_17568095.png,british
data/new_dataset/spectrograms/british_common_voice_en_22299607.png,british
data/new_dataset/spectrograms/british_common_voice_en_561838.png,british
data/new_dataset/spectrograms/british_common_voice_en_39820633.png,british
data/new_dataset/spectrograms/american_common_voice_en_178498.png,american
data/new_dataset/spectrograms/british_common_voice_en_28660934.png,british
data/new_dataset/spectrograms/british_common_voice_en_17263101.png,british
data/new_dataset/spectrograms/british_common_voice_en_17817077.png,british
data/new_dataset/spectrograms/british_common_voice_en_21156173.png,british
data/new_dataset/spectrograms/american_common_voice_en_37329366.png,american
data/new_dataset/spectrograms/american_common_voice_en_17781153.png,american
data/new_dataset/spectrograms/american_common_voice_en_17269416.png,american
data/new_dataset/spectrograms/american_common_voice_en_557394.png,american
data/new_dataset/spectrograms/british_common_voice_en_19678013.png,british
data/new_dataset/spectrograms/british_common_voice_en_39605004.png,british
